r,theta,z
265.0,-175.3,-167.0
252.0,-177.1,-148.0
249.0,-178.2,-115.0
262.0,-174.1,-96.0
248.0,-173.5,-83.0
242.0,-178.9,-64.0
241.0,-176.4,-31.0
245.0,-176.0,-12.5
238.0,-179.3,21.0
263.0,-173.0,39.5
244.0,-174.6,53.0
250.0,-177.8,71.5
244.0,-177.5,104.5
253.0,-174.8,123.5
247.0,-172.8,137.0
241.0,-179.6,155.5
260.0,-175.7,188.5
29.0,-180.0,195.0
188.0,-172.3,195.5
262.0,-171.9,175.5
250.0,-168.0,169.0
264.0,-167.2,143.5
239.0,-165.1,117.0
237.0,-170.1,91.5
240.0,-169.8,85.0
251.0,-165.4,59.5
259.0,-166.9,33.0
249.0,-168.3,7.5
253.0,-171.7,1.0
252.0,-171.2,-44.5
245.0,-168.7,-51.0
243.0,-166.5,-76.5
245.0,-165.8,-103.0
238.0,-169.4,-128.5
248.0,-170.5,-135.0
261.0,-172.3,-180.0
243.0,-167.6,-187.0
157.0,-167.6,-193.5
120.0,-159.9,-197.0
247.0,-159.9,-192.5
248.0,-164.7,-160.5
236.0,-162.9,-154.5
241.0,-158.1,-122.5
259.0,-161.7,-108.5
259.0,-161.1,-71.0
249.0,-158.8,-56.5
259.0,-163.6,-24.5
263.0,-164.0,-19.0
263.0,-159.3,13.0
238.0,-160.6,27.5
261.0,-162.2,65.0
254.0,-157.7,79.0
247.0,-162.4,111.5
264.0,-160.4,149.0
252.0,-159.5,163.0
259.0,-164.2,195.5
213.0,-155.2,196.0
254.0,-151.8,183.0
250.0,-155.6,181.0
255.0,-154.8,131.0
249.0,-152.7,129.0
260.0,-157.4,97.0
248.0,-153.0,47.0
261.0,-154.5,45.5
247.0,-155.9,-4.5
240.0,-151.6,-6.5
261.0,-151.2,-37.0
261.0,-156.3,-38.5
252.0,-154.1,-88.5
255.0,-153.4,-90.5
247.0,-157.0,-140.5
244.0,-150.5,-142.5
240.0,-152.3,-172.5
239.0,-155.2,-174.5
216.0,-155.2,-195.5
262.0,-147.5,-194.5
262.0,-142.8,-162.5
259.0,-144.6,-153.0
239.0,-149.3,-121.0
247.0,-145.7,-110.5
236.0,-146.4,-69.0
253.0,-148.7,-58.5
264.0,-143.9,-26.5
255.0,-143.5,-17.0
254.0,-148.2,15.0
252.0,-146.9,25.5
258.0,-145.3,67.0
247.0,-149.8,77.5
257.0,-150.0,99.0
264.0,-145.0,109.5
258.0,-147.1,151.0
253.0,-148.0,161.5
238.0,-143.2,193.5
179.0,-135.1,196.0
165.0,-139.9,194.5
259.0,-135.6,173.5
237.0,-139.4,171.0
258.0,-140.3,141.5
254.0,-142.4,119.0
264.0,-137.4,89.5
253.0,-137.6,87.0
239.0,-142.1,57.5
262.0,-140.6,35.0
248.0,-139.2,5.5
258.0,-135.8,3.0
259.0,-136.3,-46.0
251.0,-138.8,-49.0
238.0,-141.0,-78.5
237.0,-141.7,-101.0
245.0,-138.1,-130.0
259.0,-136.9,-133.0
241.0,-135.1,-182.0
239.0,-139.9,-185.0
238.0,-132.2,-165.0
255.0,-130.4,-150.0
243.0,-129.3,-113.0
236.0,-133.3,-98.0
235.0,-134.0,-81.0
241.0,-128.6,-66.0
253.0,-131.1,-29.0
238.0,-131.5,-14.0
257.0,-128.2,22.5
249.0,-134.5,37.5
264.0,-132.9,54.5
237.0,-129.7,70.0
240.0,-130.0,106.5
256.0,-132.6,121.5
238.0,-134.7,138.5
256.0,-127.9,154.0
259.0,-131.8,190.5
251.0,-123.2,186.0
246.0,-127.0,158.5
240.0,-120.2,134.0
255.0,-122.3,126.5
256.0,-125.0,102.0
262.0,-125.2,74.5
249.0,-122.1,50.0
263.0,-120.5,42.5
240.0,-126.8,18.0
263.0,-123.4,-9.5
242.0,-123.9,-34.0
260.0,-126.4,-61.5
252.0,-120.9,-86.0
239.0,-121.6,-93.5
252.0,-125.7,-118.0
262.0,-124.5,-145.5
237.0,-122.7,-170.0
239.0,-127.5,-197.0
203.0,-119.8,-196.0
261.0,-115.1,-189.5
236.0,-119.8,-177.5
262.0,-118.0,-137.5
236.0,-116.9,-125.5
251.0,-113.3,-105.5
239.0,-114.0,-73.5
252.0,-116.2,-54.0
247.0,-118.7,-41.5
243.0,-119.1,-2.0
241.0,-115.8,10.5
258.0,-114.4,30.0
236.0,-112.8,62.5
246.0,-117.3,82.0
243.0,-117.6,94.5
256.0,-112.6,114.0
261.0,-114.7,146.0
238.0,-115.5,166.0
245.0,-119.4,178.5
138.0,-115.1,194.5
201.0,-119.8,195.5
242.0,-110.8,198.0
244.0,-111.7,198.0
239.0,-107.0,166.0
237.0,-107.8,146.0
255.0,-109.9,114.0
253.0,-105.2,82.0
264.0,-109.7,62.5
261.0,-108.1,30.0
250.0,-106.7,10.5
237.0,-111.5,-21.5
257.0,-111.0,-21.5
249.0,-106.3,-54.0
249.0,-108.5,-73.5
243.0,-109.2,-105.5
259.0,-105.6,-125.5
259.0,-110.3,-157.5
238.0,-112.2,-157.5
250.0,-107.4,-189.5
203.0,-102.7,-195.5
254.0,-102.7,-177.5
251.0,-99.8,-170.0
240.0,-98.0,-145.5
260.0,-104.5,-137.5
250.0,-100.9,-93.5
257.0,-101.6,-86.0
251.0,-103.8,-41.5
245.0,-98.6,-34.0
255.0,-99.1,-9.5
251.0,-103.4,-2.0
238.0,-102.0,42.5
240.0,-100.4,50.0
254.0,-104.9,94.5
237.0,-100.2,126.5
254.0,-102.3,134.0
237.0,-103.1,178.5
249.0,-99.3,186.0
201.0,-102.7,194.0
257.0,-90.7,190.5
250.0,-95.5,158.5
264.0,-94.6,154.0
265.0,-92.5,106.5
257.0,-97.5,102.0
249.0,-97.3,74.5
255.0,-92.8,70.0
243.0,-94.3,22.5
254.0,-95.7,18.0
243.0,-91.0,-14.0
250.0,-91.4,-29.0
258.0,-96.1,-61.5
242.0,-93.9,-66.0
250.0,-93.2,-113.0
263.0,-96.8,-118.0
250.0,-92.1,-150.0
253.0,-90.3,-165.0
238.0,-95.0,-197.0
249.0,-82.6,-185.0
248.0,-87.4,-182.0
237.0,-85.6,-133.0
238.0,-84.4,-130.0
249.0,-89.2,-98.0
263.0,-88.5,-81.0
236.0,-83.7,-49.0
246.0,-86.2,-46.0
250.0,-86.7,3.0
252.0,-83.3,5.5
257.0,-88.0,37.5
250.0,-89.6,54.5
249.0,-84.9,87.0
264.0,-85.1,89.5
257.0,-89.9,121.5
250.0,-87.8,138.5
248.0,-83.1,171.0
248.0,-86.9,173.5
165.0,-82.6,193.5
251.0,-79.3,193.5
256.0,-75.4,151.0
239.0,-82.2,141.5
253.0,-80.1,119.0
241.0,-77.5,109.5
254.0,-77.2,67.0
254.0,-80.4,57.5
258.0,-81.9,35.0
252.0,-75.6,25.5
255.0,-79.0,-17.0
249.0,-78.6,-26.5
241.0,-76.1,-69.0
238.0,-81.5,-78.5
236.0,-80.8,-101.0
255.0,-76.8,-110.5
261.0,-77.9,-153.0
260.0,-79.7,-162.5
246.0,-75.0,-194.5
246.0,-70.2,-172.5
243.0,-72.0,-142.5
251.0,-73.2,-121.0
253.0,-69.1,-90.5
265.0,-68.4,-88.5
263.0,-73.8,-58.5
239.0,-71.3,-37.0
237.0,-70.9,-6.5
241.0,-74.3,15.0
255.0,-68.0,45.5
256.0,-69.5,47.0
245.0,-72.7,77.5
254.0,-72.5,99.0
249.0,-69.8,129.0
261.0,-67.7,131.0
258.0,-74.5,161.5
262.0,-70.7,183.0
220.0,-70.2,197.5
238.0,-66.9,181.0
263.0,-63.0,163.0
250.0,-62.099999999999994,149.0
253.0,-60.099999999999994,111.5
263.0,-65.1,97.0
240.0,-64.8,79.0
263.0,-60.3,65.0
258.0,-61.900000000000006,27.5
251.0,-63.2,13.0
240.0,-66.6,-4.5
248.0,-66.2,-38.5
241.0,-63.7,-56.5
245.0,-61.400000000000006,-71.0
261.0,-60.8,-108.5
263.0,-64.4,-122.5
264.0,-65.5,-140.5
255.0,-67.3,-174.5
245.0,-62.599999999999994,-192.5
120.0,-62.599999999999994,-197.5
262.0,-54.900000000000006,-187.0
262.0,-57.8,-160.5
242.0,-59.599999999999994,-154.5
240.0,-53.099999999999994,-128.5
255.0,-56.7,-103.0
262.0,-56.0,-76.5
253.0,-53.8,-51.0
255.0,-58.900000000000006,-24.5
254.0,-58.5,-19.0
238.0,-54.2,7.5
238.0,-55.599999999999994,33.0
264.0,-57.099999999999994,59.5
254.0,-52.7,85.0
238.0,-57.400000000000006,117.0
261.0,-55.3,143.5
248.0,-54.5,169.0
243.0,-58.3,195.5
188.0,-50.19999999999999,192.5
252.0,-46.80000000000001,188.5
237.0,-50.599999999999994,175.5
249.0,-49.69999999999999,137.0
253.0,-47.69999999999999,123.5
251.0,-52.400000000000006,91.5
236.0,-47.900000000000006,53.0
255.0,-49.5,39.5
243.0,-50.80000000000001,1.0
255.0,-46.5,-12.5
243.0,-46.099999999999994,-31.0
247.0,-51.30000000000001,-44.5
259.0,-49.0,-83.0
246.0,-48.400000000000006,-96.0
252.0,-52.0,-135.0
241.0,-45.400000000000006,-148.0
238.0,-47.19999999999999,-167.0
259.0,-50.19999999999999,-180.0
241.0,-37.80000000000001,-193.5
256.0,-37.80000000000001,-168.0
253.0,-39.599999999999994,-147.0
253.0,-40.69999999999999,-116.0
245.0,-44.30000000000001,-115.0
256.0,-43.599999999999994,-64.0
253.0,-41.400000000000006,-63.0
257.0,-38.900000000000006,-32.0
259.0,-38.400000000000006,-11.5
246.0,-41.80000000000001,20.0
252.0,-43.19999999999999,21.0
248.0,-44.69999999999999,71.5
257.0,-40.30000000000001,72.5
241.0,-40.0,104.0
240.0,-45.0,104.5
247.0,-42.900000000000006,155.5
249.0,-42.099999999999994,156.5
256.0,-38.19999999999999,187.5
50.0,-42.5,192.5
245.0,-34.400000000000006,176.5
236.0,-30.5,168.0
239.0,-35.30000000000001,136.0
259.0,-37.30000000000001,124.5
248.0,-32.599999999999994,92.5
255.0,-32.30000000000001,84.0
248.0,-37.099999999999994,52.0
248.0,-35.5,40.5
258.0,-30.80000000000001,8.5
253.0,-34.099999999999994,0.0
239.0,-33.69999999999999,-43.5
261.0,-31.19999999999999,-52.0
262.0,-36.0,-84.0
258.0,-36.599999999999994,-95.5
250.0,-31.900000000000006,-127.5
235.0,-33.0,-136.0
237.0,-34.80000000000001,-179.0
256.0,-30.099999999999994,-187.5
257.0,-27.19999999999999,-159.5
252.0,-25.400000000000006,-155.5
237.0,-24.19999999999999,-107.5
250.0,-28.30000000000001,-104.0
249.0,-29.0,-75.5
246.0,-23.599999999999994,-71.5
238.0,-26.0,-23.5
251.0,-26.5,-20.0
264.0,-23.099999999999994,28.5
248.0,-29.400000000000006,32.0
265.0,-27.900000000000006,60.5
250.0,-24.69999999999999,64.0
243.0,-24.900000000000006,112.5
247.0,-27.599999999999994,116.0
261.0,-29.69999999999999,144.5
242.0,-22.900000000000006,148.0
253.0,-26.69999999999999,196.0
125.0,-22.400000000000006,194.0
237.0,-18.099999999999994,180.0
243.0,-22.0,164.0
243.0,-17.30000000000001,132.0
262.0,-15.199999999999989,128.5
263.0,-19.900000000000006,96.0
241.0,-20.19999999999999,80.0
262.0,-15.5,48.0
248.0,-17.0,44.5
246.0,-21.69999999999999,12.5
254.0,-18.400000000000006,-4.0
239.0,-18.80000000000001,-39.5
255.0,-21.30000000000001,-55.5
258.0,-16.599999999999994,-87.5
248.0,-15.900000000000006,-91.5
250.0,-20.599999999999994,-123.5
252.0,-19.5,-139.5
258.0,-17.69999999999999,-175.5
259.0,-22.400000000000006,-191.5
212.0,-17.69999999999999,-193.5
127.0,-22.400000000000006,-198.0
236.0,-10.0,-195.5
249.0,-14.800000000000011,-171.5
238.0,-13.0,-143.5
241.0,-11.800000000000011,-120.0
260.0,-8.199999999999989,-111.5
263.0,-8.900000000000006,-68.0
260.0,-11.199999999999989,-59.5
255.0,-13.599999999999994,-36.0
249.0,-14.099999999999994,-7.5
246.0,-10.699999999999989,16.0
258.0,-9.300000000000011,24.5
258.0,-7.800000000000011,68.0
243.0,-12.300000000000011,76.5
264.0,-12.5,100.0
247.0,-9.599999999999994,152.0
246.0,-10.5,160.5
237.0,-14.300000000000011,184.0
239.0,-5.699999999999989,192.5
239.0,-1.9000000000000057,171.5
264.0,-2.8000000000000114,140.5
259.0,-4.900000000000006,120.0
253.0,-7.5,108.5
238.0,-0.09999999999999432,87.5
251.0,-4.599999999999994,56.5
248.0,-3.0999999999999943,36.0
243.0,-1.6999999999999886,4.5
251.0,-6.0,-16.0
239.0,-6.400000000000006,-27.5
257.0,-1.1999999999999886,-48.0
247.0,-3.5,-79.0
254.0,-4.199999999999989,-100.0
247.0,-0.5999999999999943,-131.0
260.0,-7.099999999999994,-152.0
246.0,-5.300000000000011,-163.0
241.0,-2.4000000000000057,-184.0
172.0,-2.4000000000000057,-198.0
238.0,2.4000000000000057,-183.0
249.0,5.300000000000011,-164.0
263.0,7.099999999999994,-151.0
238.0,0.5999999999999943,-132.0
255.0,4.199999999999989,-99.0
259.0,3.5,-80.0
244.0,1.1999999999999886,-47.0
239.0,6.400000000000006,-28.5
238.0,6.0,-15.0
257.0,1.6999999999999886,4.0
245.0,3.0999999999999943,37.0
244.0,4.599999999999994,55.5
236.0,0.09999999999999432,88.5
260.0,4.900000000000006,121.0
240.0,2.8000000000000114,139.5
239.0,1.9000000000000057,172.5
253.0,5.699999999999989,191.5
228.0,14.800000000000011,196.5
238.0,14.300000000000011,185.0
245.0,10.5,159.5
262.0,9.599999999999994,153.0
264.0,7.5,107.5
250.0,12.5,101.0
237.0,12.300000000000011,75.5
253.0,7.800000000000011,69.0
243.0,9.300000000000011,23.5
261.0,10.699999999999989,17.0
249.0,14.099999999999994,-8.5
259.0,13.599999999999994,-35.0
250.0,11.099999999999994,-60.5
245.0,8.900000000000006,-67.0
246.0,8.199999999999989,-112.5
244.0,11.800000000000011,-119.0
247.0,13.0,-144.5
241.0,14.800000000000011,-171.0
265.0,10.0,-196.0
264.0,22.400000000000006,-190.5
